실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
7213,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,Apple,PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-04-04,IP17_512GB,IP17_512GW,A6SW,10,화이트,GRHJNDWK6N,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,73,2026-04-04,73,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7214,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-06-09,SM-S948N,SM-S948N,A711,20,검정,63673,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-09,7,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7215,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-06-01,SM-S942N,SM-S942N,A712,20,검정,686252,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-01,15,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7216,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-06-01,SM-S942N,SM-S942N,A712,20,검정,686695,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-01,15,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7217,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-06-01,SM-S948N,SM-S948NW,A73G,10,화이트,1354417,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-05-29,D138270109,130620,지은대리점 안양도매사무실,신품향,18,2026-06-01,15,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7218,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-06-09,SM-S948N,SM-S948NV,A73H,3C,바이올렛,148414,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-09,7,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7219,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-06-04,SM-S948N,SM-S948NB,A73J,49,라이트블루,166688,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-06-02,D138270109,130620,지은대리점 안양도매사무실,신품향,14,2026-06-04,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7220,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-05-11,SM-S942N,SM-S942NW,A74H,10,화이트,351262,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,40,2026-05-11,36,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7221,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-06-09,SM-S942N,SM-S942NV,A74K,3C,바이올렛,642944,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-09,7,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7222,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-04-20,SM-S942N,SM-S942NB,A74M,49,라이트블루,381631,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-14,D138270109,130620,지은대리점 안양도매사무실,신품향,63,2026-04-20,57,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7223,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-05-11,SM-S942N,SM-S942NB,A74M,49,라이트블루,586610,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,40,2026-05-11,36,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7224,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-06-09,SM-S947N,SM-S947NB,A752,49,라이트블루,296756,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-09,7,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7225,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-05-14,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,34209,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,108,2026-05-14,33,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7226,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-05-12,SM-S947N_512G,SM-S947N_512GB,A759,49,라이트블루,106205,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,109,2026-05-12,35,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7227,지은대리점,도매 1팀,(D)최세호,골드스타,최세호,판매점,PE4643,기타제조사,PE4643,149229,(경기평택)엠.T.K MOBILE_평택,2026-03-19,AT-M140S,AT-M140SW,A5V4,10,화이트,5056827,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-10-14,D138270109,130620,지은대리점 안양도매사무실,신품향,245,2026-03-19,89,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7228,지은대리점,도매 1팀,(D)최세호,골드스타,최세호,판매점,PE4643,삼성전자(주),PE4643,149229,(경기평택)엠.T.K MOBILE_평택,2025-07-30,SM-S931N,SM-S931NB,A687,49,라이트블루,518379,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-04-29,D138270109,130620,지은대리점 안양도매사무실,신품향,413,2025-07-30,321,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7229,지은대리점,도매 1팀,(D)최세호,골드스타,최세호,판매점,PE4643,삼성전자(주),PE4643,149229,(경기평택)엠.T.K MOBILE_평택,2026-03-19,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5352337,,단말기,정상,369600,369600,374000,369600,SKNetworks,2025-10-11,D138270109,130620,지은대리점 안양도매사무실,신품향,248,2026-03-19,89,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7230,지은대리점,도매 1팀,(D)최세호,골드스타,최세호,판매점,PE4643,삼성전자(주),PE4643,149229,(경기평택)엠.T.K MOBILE_평택,2026-03-07,SM-A175N,SM-A175NA,A6SC,22,회색,5518880,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-04,D138270109,130620,지은대리점 안양도매사무실,신품향,104,2026-03-07,101,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7231,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-01-28,SM-S938N,SM-S938N,A65X,20,검정,814428,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2025-12-20,D138270109,130620,지은대리점 안양도매사무실,신품향,178,2026-01-28,139,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7232,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2025-12-02,SM-S931N,SM-S931N,A65Y,12,실버,1533635,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-27,D138270109,130620,지은대리점 안양도매사무실,신품향,201,2025-12-02,196,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7233,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2025-12-02,SM-S931N,SM-S931N,A65Y,12,실버,1533966,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-27,D138270109,130620,지은대리점 안양도매사무실,신품향,201,2025-12-02,196,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7234,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2025-09-08,SM-S931N,SM-S931ND,A683,4H,다크블루,1207613,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-09-02,D138270109,130620,지은대리점 안양도매사무실,신품향,287,2025-09-08,281,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7235,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2025-12-16,SM-S931N,SM-S931NB,A687,49,라이트블루,5017979,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-16,D138270109,130620,지은대리점 안양도매사무실,신품향,182,2025-12-16,182,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7236,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2025-06-04,SM-S937N,SM-S937N,A6AS,20,검정,5052965,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-06-03,D138270109,130620,지은대리점 안양도매사무실,신품향,378,2025-06-04,377,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7237,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-04-29,SM-A175N,SM-A175N,A6QU,20,검정,5810420,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-23,D138270109,130620,지은대리점 안양도매사무실,신품향,54,2026-04-29,48,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7238,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-01-27,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1222051,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-27,D138270109,130620,지은대리점 안양도매사무실,신품향,140,2026-01-27,140,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7239,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-05-19,SM-A175N,SM-A175NA,A6SC,22,회색,5872558,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,28,2026-05-19,28,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7240,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-05-19,SM-A175N,SM-A175NA,A6SC,22,회색,5873188,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,28,2026-05-19,28,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7241,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-05-19,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5879205,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,28,2026-05-19,28,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7242,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,Apple,PE4155,147770,(경기고양)스마일업_덕이동,2026-02-24,IP17_256GB,IP17_256GB,A6SQ,20,검정,J409K79TCD,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-02-24,D138270109,130620,지은대리점 안양도매사무실,신품향,112,2026-02-24,112,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7243,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,Apple,PE4155,147770,(경기고양)스마일업_덕이동,2026-03-16,IP17_256GB,IP17_256GW,A6SR,10,화이트,G12KN91P2J,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,95,2026-03-16,92,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7244,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-05-19,SM-S948N,SM-S948N,A711,20,검정,1364460,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,28,2026-05-19,28,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7245,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-04-29,SM-S942N,SM-S942N,A712,20,검정,462300,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,53,2026-04-29,48,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7246,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-04-29,SM-S942N,SM-S942N,A712,20,검정,462893,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,53,2026-04-29,48,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7247,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-05-19,SM-S947N,SM-S947N,A713,20,검정,211400,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,28,2026-05-19,28,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7248,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-04-20,SM-S948N,SM-S948NW,A73G,10,화이트,1013149,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,108,2026-04-20,57,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7249,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-04-29,SM-S948N,SM-S948NB,A73J,49,라이트블루,1210547,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-03-10,D138270109,130620,지은대리점 안양도매사무실,신품향,98,2026-04-29,48,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7250,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-05-19,SM-S942N,SM-S942NW,A74H,10,화이트,411041,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-13,D138270109,130620,지은대리점 안양도매사무실,신품향,34,2026-05-19,28,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7251,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-05-04,SM-S942N,SM-S942NV,A74K,3C,바이올렛,485751,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,53,2026-05-04,43,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7252,지은대리점,도매 2팀,(K)김량호,폰사,김량호,판매점,PE4155,삼성전자(주),PE4155,147770,(경기고양)스마일업_덕이동,2026-05-04,SM-S942N,SM-S942NB,A74M,49,라이트블루,408174,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,53,2026-05-04,43,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
