실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
4937,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,기타제조사,P49152,T0078055,(경기수원)에이치케이_금곡동,2026-01-15,AT-M140S,AT-M140S,A5V3,20,검정,1099375,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-01-15,D138270109,130620,지은대리점 안양도매사무실,신품향,136,2026-01-15,136,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4938,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,기타제조사,P49152,T0078055,(경기수원)에이치케이_금곡동,2026-05-22,AT-M140S,AT-M140SW,A5V4,10,화이트,5068503,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-09-09,D138270109,130620,지은대리점 안양도매사무실,신품향,264,2026-05-22,9,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4939,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2025-12-17,SM-S931N,SM-S931N,A65Y,12,실버,1574817,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-16,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2025-12-17,165,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4940,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2026-01-06,SM-S931N,SM-S931NG,A685,52,초록,1654424,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,150,2026-01-06,145,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4941,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2026-01-06,SM-S931N,SM-S931NSOB,A688,49,라이트블루,1571915,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-19,D138270109,130620,지은대리점 안양도매사무실,신품향,163,2026-01-06,145,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4942,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2026-03-18,SM-A566S,SM-A566SA,A6MU,22,회색,1159255,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,74,2026-03-18,74,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4943,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2026-04-20,SM-S731N,SM-S731N,A6PL,20,검정,1182560,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-15,D138270109,130620,지은대리점 안양도매사무실,신품향,136,2026-04-20,41,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4944,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2026-05-19,SM-A175N,SM-A175N,A6QU,20,검정,5809543,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-23,D138270109,130620,지은대리점 안양도매사무실,신품향,38,2026-05-19,12,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4945,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2026-05-19,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5890126,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-15,D138270109,130620,지은대리점 안양도매사무실,신품향,16,2026-05-19,12,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4946,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,Apple,P49152,T0078055,(경기수원)에이치케이_금곡동,2026-04-06,IP17_256GB,IP17_256GW,A6SR,10,화이트,FF6YDXKHKW,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-02-03,D138270109,130620,지은대리점 안양도매사무실,신품향,117,2026-04-06,55,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4947,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2026-04-21,SM-S942N,SM-S942N,A712,20,검정,390128,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-21,D138270109,130620,지은대리점 안양도매사무실,신품향,40,2026-04-21,40,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4948,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2026-03-06,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1044441,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-06,86,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4949,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2026-05-11,SM-S948N,SM-S948NB,A73J,49,라이트블루,1258842,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-04-17,D138270109,130620,지은대리점 안양도매사무실,신품향,44,2026-05-11,20,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4950,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P49152,삼성전자(주),P49152,T0078055,(경기수원)에이치케이_금곡동,2026-05-22,SM-S942N,SM-S942NSOW,A74J,10,화이트,604752,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-11,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4951,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,기타제조사,P84943,158842,(경기수원)호박통신_세류,2026-05-07,AT-M140S,AT-M140SW,A5V4,10,화이트,5102443,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4952,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2025-09-09,SM-S938N,SM-S938N,A65X,20,검정,660493,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2025-08-27,D138270109,130620,지은대리점 안양도매사무실,신품향,277,2025-09-09,264,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4953,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2025-11-19,SM-S931N,SM-S931ND,A683,4H,다크블루,1424392,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-10-31,D138270109,130620,지은대리점 안양도매사무실,신품향,212,2025-11-19,193,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4954,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2026-05-28,SM-M166S,SM-M166S,A6C4,20,검정,5631098,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4955,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2026-05-28,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5636037,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4956,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2026-03-14,SM-A566S,SM-A566SA,A6MU,22,회색,1100367,,단말기,정상,610500,610500,618200,610500,SKNetworks,2025-09-02,D138270109,130620,지은대리점 안양도매사무실,신품향,271,2026-03-14,78,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4957,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2026-03-12,SM-A175N,SM-A175N,A6QU,20,검정,5592035,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-11,D138270109,130620,지은대리점 안양도매사무실,신품향,81,2026-03-12,80,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4958,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2026-01-09,SM-A175N,SM-A175NA,A6SC,22,회색,5306960,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-01-07,D138270109,130620,지은대리점 안양도매사무실,신품향,144,2026-01-09,142,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4959,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,Apple,P84943,158842,(경기수원)호박통신_세류,2026-02-02,IP17_256GB,IP17_256GB,A6SQ,20,검정,D4XW415QF2,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-01-31,D138270109,130620,지은대리점 안양도매사무실,신품향,120,2026-02-02,118,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4960,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,Apple,P84943,158842,(경기수원)호박통신_세류,2026-03-12,IP17_256GB,IP17_256GW,A6SR,10,화이트,HDJXGNPN91,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-11,D138270109,130620,지은대리점 안양도매사무실,신품향,81,2026-03-12,80,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4961,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2026-04-21,SM-S948N,SM-S948N,A711,20,검정,1262417,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-04-21,D138270109,130620,지은대리점 안양도매사무실,신품향,40,2026-04-21,40,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4962,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2026-05-07,SM-S942N,SM-S942N,A712,20,검정,591615,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4963,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2026-03-12,SM-S942N,SM-S942NW,A74H,10,화이트,185256,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-03-12,D138270109,130620,지은대리점 안양도매사무실,신품향,80,2026-03-12,80,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4964,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2026-04-21,SM-S942N,SM-S942NSOV,A74L,3C,바이올렛,362762,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-04-15,D138270109,130620,지은대리점 안양도매사무실,신품향,46,2026-04-21,40,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4965,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P84943,삼성전자(주),P84943,158842,(경기수원)호박통신_세류,2026-05-28,SM-S947N,SM-S947NW,A74Y,10,화이트,250166,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4966,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,기타제조사,PE4709,160790,(경기화성)_수글로벌 남양점_남양,2026-03-13,AT-M140S,AT-M140SW,A5V4,10,화이트,5086187,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,79,2026-03-13,79,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4967,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,삼성전자(주),PE4709,160790,(경기화성)_수글로벌 남양점_남양,2025-11-18,SM-S931N,SM-S931N,A65Y,12,실버,1506414,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-15,D138270109,130620,지은대리점 안양도매사무실,신품향,197,2025-11-18,194,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4968,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,삼성전자(주),PE4709,160790,(경기화성)_수글로벌 남양점_남양,2025-11-18,SM-S931N,SM-S931NSOD,A684,4H,다크블루,1499045,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-11-17,D138270109,130620,지은대리점 안양도매사무실,신품향,195,2025-11-18,194,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4969,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,삼성전자(주),PE4709,160790,(경기화성)_수글로벌 남양점_남양,2025-11-18,SM-S931N,SM-S931NSOG,A686,52,초록,1466784,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-11-10,D138270109,130620,지은대리점 안양도매사무실,신품향,202,2025-11-18,194,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4970,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,삼성전자(주),PE4709,160790,(경기화성)_수글로벌 남양점_남양,2025-11-18,SM-S931N,SM-S931NSOB,A688,49,라이트블루,1496447,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-11-17,D138270109,130620,지은대리점 안양도매사무실,신품향,195,2025-11-18,194,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4971,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,삼성전자(주),PE4709,160790,(경기화성)_수글로벌 남양점_남양,2025-11-18,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5452857,,단말기,정상,369600,369600,374000,369600,SKNetworks,2025-11-18,D138270109,130620,지은대리점 안양도매사무실,신품향,194,2025-11-18,194,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4972,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,삼성전자(주),PE4709,160790,(경기화성)_수글로벌 남양점_남양,2025-11-18,SM-A366N,SM-A366NSO,A6KG,20,검정,1146792,,단말기,정상,497902,497902,499400,493900,삼성전자,2025-07-25,D138270109,130620,지은대리점 안양도매사무실,신품향,310,2025-11-18,194,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4973,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,삼성전자(주),PE4709,160790,(경기화성)_수글로벌 남양점_남양,2026-04-28,SM-A175N,SM-A175N,A6QU,20,검정,5683212,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-25,D138270109,130620,지은대리점 안양도매사무실,신품향,36,2026-04-28,33,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4974,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,삼성전자(주),PE4709,160790,(경기화성)_수글로벌 남양점_남양,2025-11-18,SM-S731N,SM-S731NSOD,A6R4,4H,다크블루,1051285,,단말기,정상,944108,944108,946000,935000,삼성전자,2025-10-24,D138270109,130620,지은대리점 안양도매사무실,신품향,219,2025-11-18,194,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4975,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,삼성전자(주),PE4709,160790,(경기화성)_수글로벌 남양점_남양,2026-03-23,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5619997,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-20,D138270109,130620,지은대리점 안양도매사무실,신품향,72,2026-03-23,69,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4976,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE4709,Apple,PE4709,160790,(경기화성)_수글로벌 남양점_남양,2026-03-13,IP17_256GB,IP17_256GW,A6SR,10,화이트,JWQ0M09G96,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,79,2026-03-13,79,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
